osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
946774564,residential,23.73,75.7
946774565,residential,23.85,61.3
946774566,residential,23.97,66.9
946774567,residential,0.09,72.5
946774568,office,11.71,93.1
946774569,residential,0.33,63.6
946774570,residential,0.45,69.2
946774571,residential,0.57,74.8
946774572,residential,0.69,60.4
946775187,residential,2.25,73.2
946775188,residential,2.37,78.8
12756664,office,11.95,84.4
947151812,office,11.48,82.2
947163810,residential,1.08,78.6
947163811,education,10.2,84.2
947183765,residential,23.93,64.9
947183766,residential,0.05,70.5
947183767,residential,0.17,76.1
947183768,residential,0.29,61.7
947183769,office,11.9,82.2
947183770,residential,0.52,72.8
947183771,residential,0.64,78.4
947201459,residential,1.33,70.6
947201460,residential,1.45,76.2
947242901,residential,2.28,74.7
947242902,residential,2.4,60.3
947242903,residential,23.52,65.9
947242904,residential,23.64,71.5
947242905,office,11.26,92.0
947243430,residential,23.55,67.5
947243431,residential,23.67,73.1
948006108,residential,0.71,61.4
948027056,education,10.33,90.6
948027057,education,10.45,96.2
948027058,residential,1.57,61.7
948268827,education,8.96,86.3
948334404,residential,1.73,69.0
948492631,residential,0.52,72.4
948505044,education,9.26,80.3
948505045,education,9.38,85.8
948505046,education,9.49,91.4
948505047,education,9.61,97.0
948514403,residential,0.7,61.0
948514404,education,9.82,86.6
948514405,education,9.94,92.2
948514406,education,10.06,97.8
948514407,education,10.18,83.4
948515671,retail_food,14.87,93.9
948515672,industrial,12.49,64.4
948940174,residential,23.86,61.9
948940175,residential,23.98,67.5
948940176,residential,0.1,73.1
948940177,residential,0.22,78.6
948940178,residential,0.34,64.2
948940179,residential,0.46,69.8
948940180,residential,0.58,75.4
948940181,residential,0.7,61.0
948940182,residential,0.82,66.6
948940183,residential,0.94,72.1
948940184,residential,1.06,77.7
948940185,residential,1.18,63.3
948940186,residential,1.3,68.9
948941893,residential,1.47,77.1
948941894,residential,1.59,62.7
948941895,residential,1.71,68.3
948941896,residential,1.83,73.9
948941897,industrial,11.95,79.5
948941902,residential,23.55,67.4
948954151,residential,0.67,79.8
948954152,residential,0.79,65.4
948957847,residential,1.76,70.4
948957848,residential,1.88,76.0
948957849,industrial,12.0,61.6
948960142,office,11.77,75.8
948969574,residential,0.44,69.1
948978525,residential,0.09,72.4
948978526,residential,0.21,78.0
948978527,residential,0.33,63.6
948978528,residential,0.45,69.2
948978529,residential,0.57,74.8
948978530,residential,0.69,60.3
948978531,residential,0.81,65.9
948978532,residential,0.92,71.5
948983602,residential,1.36,71.6
948983603,residential,1.48,77.2
948983604,residential,1.59,62.8
948983605,residential,1.71,68.4
948990976,residential,1.37,72.4
948990977,residential,1.49,77.9
948990978,office,13.11,78.5
948990979,residential,1.73,69.1
948990980,residential,1.85,74.7
948990981,residential,1.97,60.3
948990982,residential,2.09,65.9
948990983,residential,2.21,71.4
948990984,residential,2.33,77.0
948990985,residential,2.45,62.6
948990986,residential,23.57,68.2
948990987,residential,23.69,73.8
948990988,residential,23.81,79.3
948990989,residential,23.93,64.9
948990990,residential,0.05,70.5
949005732,residential,2.36,78.5
949005737,residential,23.96,66.4
949005738,residential,0.08,72.0
949005739,residential,0.2,77.6
949005740,residential,0.32,63.2
949005741,residential,0.44,68.8
949005742,residential,0.56,74.3
949005743,residential,0.68,79.9
949005744,residential,0.8,65.5
949005745,residential,0.92,71.1
949005746,residential,1.04,76.7
949005747,residential,1.16,62.2
949005748,residential,1.27,67.8
949005749,residential,1.39,73.4
949005750,residential,1.51,79.0
949005751,residential,1.63,64.6
949005752,residential,1.75,70.2
949005753,residential,1.87,75.7
949019128,residential,23.68,73.3
949019129,residential,23.8,78.9
949019130,residential,23.92,64.5
949019131,residential,0.04,70.1
949829075,residential,23.76,76.9
949837989,residential,0.97,73.8
949837990,residential,1.09,79.4
949841336,residential,2.31,76.3
949841337,education,11.43,81.9
949841339,education,8.67,93.1
949841340,education,8.79,98.6
949841341,education,8.91,84.2
949841342,education,9.03,89.8
949841343,education,9.15,95.4
949841344,education,9.27,81.0
949841345,education,9.39,86.6
949841346,education,9.51,92.1
949841347,education,9.63,97.7
949841348,education,9.75,83.3
949841349,education,9.87,88.9
949841350,education,9.99,94.5
949841351,education,10.11,80.0
949841352,education,10.23,85.6
949841353,education,10.35,91.2
949841354,education,10.47,96.8
949841355,education,10.59,82.4
949841356,education,10.71,88.0
950075360,residential,1.3,69.2
951247798,residential,0.52,72.6
951247799,residential,0.64,78.2
951247800,residential,0.76,63.8
951293890,residential,23.66,72.4
951293891,residential,23.78,78.0
951293892,residential,23.9,63.6
951887704,education,10.72,88.4
951887705,education,10.84,94.0
951887706,education,10.96,99.6
951887707,education,11.08,85.2
951887708,education,11.2,90.8
951887709,education,11.31,96.4
951887712,education,8.67,93.1
951887713,education,8.79,98.7
951887714,education,8.91,84.3
951887715,education,9.03,89.8
951887716,education,9.15,95.4
951994210,residential,0.07,71.7
952120691,residential,23.67,73.0
952120692,residential,23.79,78.5
952216998,residential,2.11,66.7
952480817,residential,0.93,71.6
952480901,residential,1.97,60.5
952480902,residential,2.09,66.0
952480904,residential,2.33,77.2
952727568,residential,1.21,65.0
952727569,residential,1.33,70.6
952727570,residential,1.45,76.2
952904906,residential,23.9,63.7
953169703,residential,1.7,67.7
953169704,residential,1.82,73.3
953169705,residential,1.94,78.9
953549296,residential,0.44,68.7
953549297,residential,0.56,74.3
953549298,residential,0.68,79.9
953549299,residential,0.8,65.5
954740375,residential,0.33,63.8
954740376,residential,0.45,69.4
954796692,residential,1.5,78.3
954796693,residential,1.62,63.9
957019002,residential,0.61,76.9
957019005,education,9.97,93.6
957019006,education,10.09,99.2
957019007,education,10.21,84.8
957019008,education,10.33,90.4
957019009,education,10.45,95.9
957019010,education,10.57,81.5
957019011,education,10.69,87.1
957019012,education,10.81,92.7
957019013,education,10.93,98.3
957019014,education,11.05,83.9
957019015,education,11.17,89.4
957019016,education,11.29,95.0
957020439,residential,1.49,78.0
957020440,residential,1.61,63.6
957020441,education,10.73,89.2
957020442,education,10.85,94.8
957020443,education,10.97,80.4
957020444,education,11.09,85.9
957020445,education,11.21,91.5
957020446,education,11.33,97.1
957020447,education,11.45,82.7
957020448,education,8.57,88.3
957020450,residential,23.81,79.4
957020451,education,8.93,85.0
957020452,education,9.05,90.6
957020453,education,9.17,96.2
957020454,education,9.29,81.8
957020456,education,9.53,92.9
957020457,education,9.65,98.5
957020458,education,9.77,84.1
957020459,education,9.89,89.7
957020460,education,10.01,95.2
957020461,education,10.12,80.8
957264572,residential,0.64,78.1
957264573,residential,0.76,63.7
957264574,residential,0.88,69.3
957357763,residential,2.37,78.7
957357764,residential,2.48,64.3
957357765,residential,23.6,69.9
957357766,residential,23.72,75.5
957357767,residential,23.84,61.0
957357768,residential,23.96,66.6
957357770,residential,0.2,77.8
957700085,residential,1.06,77.6
957700090,residential,1.65,65.5
957700091,residential,1.77,71.1
958012343,residential,0.74,63.0
958012344,residential,0.86,68.6
958031007,residential,1.17,63.1
958031008,residential,1.29,68.7
958031009,residential,1.41,74.3
958031010,residential,1.53,79.9
958065954,residential,2.24,73.0
958065955,residential,2.36,78.5
958532438,residential,2.15,68.7
958532439,residential,2.27,74.3
958532760,residential,1.67,66.1
958532894,residential,23.69,74.1
958534725,residential,23.7,74.5
958547254,residential,1.32,69.8
958548546,residential,23.86,61.6
958548547,residential,23.98,67.2
958549285,residential,1.25,66.6
958549286,residential,1.37,72.2
958553715,residential,0.13,74.3
958553741,residential,0.24,79.4
958553742,residential,0.36,65.0
958553743,residential,0.48,70.6
958553926,residential,1.37,72.1
958553927,residential,1.49,77.7
958556100,residential,0.4,67.1
958558000,residential,23.66,72.7
958703485,residential,1.36,71.9
12893753,residential,23.89,63.2
958704083,residential,0.89,69.8
958705217,residential,1.53,79.7
958705218,residential,1.65,65.3
958706443,residential,1.17,63.0
958956566,residential,23.79,78.6
958956567,residential,23.91,64.2
958956568,residential,0.03,69.7
958956569,residential,0.15,75.3
958956570,residential,0.27,60.9
958956571,residential,0.39,66.5
959574885,residential,1.93,78.5
959574886,residential,2.05,64.1
959574887,retail_food,14.67,84.6
959574888,residential,2.29,75.2
959574889,retail_food,14.91,75.8
959652677,residential,0.76,63.8
960202066,retail_food,14.57,80.0
960202067,retail_food,14.69,85.5
960202068,residential,2.31,76.1
961204184,residential,2.03,63.2
961204185,residential,2.15,68.8
961204186,residential,2.27,74.4
961204187,residential,2.39,80.0
961204188,residential,23.51,65.6
961204189,residential,23.63,71.1
961204190,residential,23.75,76.7
961204191,residential,23.87,62.3
961204192,residential,23.99,67.9
961208441,residential,1.22,65.3
961208442,residential,1.34,70.9
961208443,residential,1.46,76.4
961208444,residential,1.58,62.0
961208445,residential,1.7,67.6
961209694,residential,1.09,79.4
961209695,residential,1.21,65.0
961209696,residential,1.33,70.5
961676203,residential,0.99,74.7
961676204,residential,1.11,60.3
961676205,residential,1.23,65.9
961802734,residential,0.57,75.0
962126306,residential,0.54,73.8
962478224,residential,1.03,76.4
962478225,residential,1.15,61.9
962966805,residential,1.0,74.8
962966806,residential,1.12,60.4
962966807,residential,1.24,66.0
962966808,residential,1.36,71.6
963009792,residential,0.74,62.9
963009793,residential,0.86,68.5
963009794,residential,0.98,74.1
963312683,residential,2.03,62.9
963312684,residential,2.15,68.5
963312685,residential,2.27,74.1
963312686,residential,2.39,79.6
963312687,residential,23.5,65.2
963312688,residential,23.62,70.8
963312689,residential,23.74,76.4
963312690,residential,23.86,62.0
963312691,residential,23.98,67.6
963522153,residential,1.07,78.4
963522154,residential,1.19,64.0
963522155,residential,1.31,69.6
963523968,residential,2.17,69.5
963523969,residential,2.29,75.1
963523970,residential,2.41,60.7
963523971,residential,23.53,66.3
963523972,residential,23.65,71.9
963523973,residential,23.77,77.4
963525772,office,13.45,94.2
963525778,residential,23.67,72.7
963525779,residential,23.79,78.3
963525781,residential,0.02,69.5
963525782,residential,0.14,75.1
963528617,residential,0.24,79.7
963528619,residential,0.48,70.8
963528621,residential,0.72,62.0
963528622,residential,0.84,67.6
963528623,residential,0.96,73.2
963529763,residential,2.32,76.5
963529764,residential,2.44,62.1
963529765,residential,23.56,67.7
963529766,residential,23.68,73.3
963529767,residential,23.8,78.8
963529768,residential,23.92,64.4
963529770,residential,0.16,75.6
963763967,residential,1.84,74.2
963763968,residential,1.96,79.7
963830408,residential,1.96,79.6
963831933,residential,1.36,71.9
963831934,residential,1.48,77.5
963831935,residential,1.6,63.1
963831936,residential,1.72,68.7
963831937,residential,1.84,74.3
963831938,residential,1.96,79.8
963831939,residential,2.08,65.4
963834663,residential,0.9,70.5
963834664,residential,1.02,76.0
963834665,residential,1.14,61.6
964067528,residential,2.26,74.0
964067529,residential,2.38,79.6
964067530,residential,23.5,65.1
964082497,residential,1.73,69.1
964082498,residential,1.85,74.7
964082499,residential,1.97,60.2
964082500,residential,2.09,65.8
964088485,residential,0.96,73.4
964088486,residential,1.08,78.9
964088487,residential,1.2,64.5
964091158,residential,23.69,73.7
964091159,residential,23.81,79.3
964098815,residential,0.55,74.1
964098922,residential,1.35,71.4
964098923,residential,1.47,77.0
964343538,residential,1.27,67.5
964343539,residential,1.39,73.1
964406651,retail_food,14.82,91.5
964406652,residential,2.44,62.0
964406653,residential,23.56,67.6
964415030,residential,23.54,67.0
964415031,residential,23.66,72.6
964415032,residential,23.78,78.2
964415033,residential,23.9,63.8
964415034,residential,0.02,69.3
964419697,residential,23.77,77.6
964419698,residential,23.89,63.2
964419699,residential,0.01,68.8
964419700,residential,0.13,74.4
964419701,residential,0.25,79.9
964439518,residential,0.59,76.0
964440921,residential,0.41,67.4
964454654,residential,2.03,63.3
964454655,residential,2.15,68.8
964454656,residential,2.27,74.4
964454657,residential,2.39,80.0
964454658,residential,23.51,65.6
964454659,residential,23.63,71.2
964456753,residential,1.1,79.6
964468074,residential,2.22,72.0
964468075,residential,2.34,77.6
964638681,residential,23.8,79.1
964638682,residential,23.92,64.7
964638683,residential,0.04,70.3
965734034,residential,0.76,63.6
965734035,residential,0.87,69.2
965734036,residential,0.99,74.8
965938644,religious,8.99,61.2
965938645,religious,9.11,66.8
965938646,religious,9.23,52.4
965938647,religious,9.35,58.0
966078883,residential,1.7,67.9
966078884,residential,1.82,73.5
966078885,office,13.44,94.1
966078887,retail_food,14.68,85.2
966078888,residential,2.3,75.8
966078889,residential,2.42,61.4
966078891,residential,23.66,72.6
966078892,residential,23.78,78.1
966078893,residential,23.9,63.7
966078894,residential,0.02,69.3
966078895,residential,0.14,74.9
966078896,residential,0.26,60.5
966078897,residential,0.38,66.0
966078900,residential,0.74,62.8
966078906,residential,1.46,76.3
966078911,religious,10.55,54.2
966078912,residential,2.17,69.8
966078913,retail_food,14.79,90.4
966078914,retail_food,14.91,75.9
966083097,retail_food,14.25,84.9
966223073,residential,1.51,78.6
966223075,residential,1.74,69.7
966223076,residential,1.86,75.3
966223077,office,13.48,75.9
966223078,retail_food,14.6,81.5
966223079,industrial,12.22,72.1
966223080,residential,2.34,77.6
966223084,residential,23.82,80.0
966223085,residential,23.94,65.6
966223086,residential,0.06,71.1
