osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
1020656252,residential,23.53,93.8
1020656253,residential,23.65,97.1
1020656254,residential,23.77,100.0
1020656255,residential,23.89,91.8
1020656256,residential,0.01,95.2
1020656257,residential,0.13,98.5
1020656258,residential,0.24,100.0
1020656259,residential,0.36,93.2
1020656260,residential,0.48,96.6
1020656261,residential,0.6,99.9
1020656262,residential,0.72,91.3
1020656263,residential,0.84,94.6
1020656264,residential,0.96,98.0
1020656265,residential,1.08,100.0
1020656266,residential,1.2,92.7
1020656267,residential,1.32,96.0
1020656268,residential,1.44,99.4
1020656269,residential,1.56,90.7
1020656270,residential,1.68,94.0
1020656271,residential,1.8,97.4
1020656272,residential,1.92,100.0
1020656273,residential,2.04,92.1
1020656274,residential,2.16,95.4
1020656275,residential,2.28,98.8
1020656276,residential,2.4,90.1
1020656277,residential,23.52,93.5
1020656278,residential,23.64,96.8
1020656279,residential,23.76,100.0
1020656280,residential,23.88,91.5
1020656281,residential,24.0,94.9
1020656282,residential,0.12,98.2
1020656283,residential,0.24,100.0
1020656284,residential,0.35,92.9
1020656285,residential,0.47,96.3
1020656286,residential,0.59,99.6
1020656287,residential,0.71,91.0
1020656288,residential,0.83,94.3
1020656289,residential,0.95,97.7
1020656290,residential,1.07,100.0
1020656291,residential,1.19,92.4
1020656292,residential,1.31,95.7
1020656293,residential,1.43,99.1
1020656294,residential,1.55,90.4
1020656295,residential,1.67,93.8
1020656296,residential,1.79,97.1
1020656297,residential,1.91,100.0
1020656298,residential,2.03,91.8
1020656299,residential,2.15,95.2
1020656300,residential,2.27,98.5
1020656301,residential,2.39,100.0
1020656302,residential,23.51,93.2
1020656303,residential,23.63,96.6
1020656304,residential,23.75,99.9
1020656305,residential,23.87,91.3
1020656306,residential,23.99,94.6
1020656307,residential,0.11,98.0
1020656308,residential,0.23,100.0
1020656309,residential,0.34,92.7
1020656310,residential,0.46,96.0
1020656311,residential,0.58,99.4
1020656312,residential,0.7,90.7
1020656313,residential,0.82,94.1
1020656314,residential,0.94,97.4
1020656315,residential,1.06,100.0
1020656316,residential,1.18,92.1
1020656317,residential,1.3,95.5
1020656318,residential,1.42,98.8
1020656319,residential,1.54,90.2
1020656320,residential,1.66,93.5
1020656321,residential,1.78,96.9
1020656322,residential,1.9,100.0
1020656323,residential,2.02,91.6
1020656324,residential,2.14,94.9
1020656325,residential,2.26,98.3
1020656326,residential,2.38,100.0
1020656327,residential,2.5,92.9
1020656328,residential,23.62,96.3
1020656329,residential,23.74,99.6
1020656330,residential,23.86,91.0
1020656331,residential,23.98,94.3
1020656332,residential,0.1,97.7
1020656333,residential,0.22,100.0
1020656334,residential,0.34,92.4
1020657267,residential,0.93,97.1
1020657268,residential,1.05,100.0
1020657269,residential,1.17,91.8
1020657270,residential,1.29,95.2
1020657271,residential,1.41,98.5
1020657272,residential,1.53,100.0
1020657273,residential,1.65,93.2
1020657274,residential,1.77,96.6
1020657275,residential,1.89,99.9
1020657276,residential,2.01,91.3
1020657277,residential,2.13,94.6
1020657278,residential,2.25,98.0
1020657279,residential,2.37,100.0
1020657280,residential,2.49,92.7
1020657281,residential,23.61,96.0
1020657282,residential,23.73,99.4
1020657283,residential,23.85,90.7
1020657284,residential,23.97,94.1
1020657285,residential,0.09,97.4
1020657286,residential,0.21,100.0
1020657287,residential,0.33,92.1
1020657288,residential,0.44,95.5
1020657289,residential,0.56,98.8
1020657290,residential,0.68,90.2
1020657291,residential,0.8,93.5
1020657292,residential,0.92,96.9
1020657293,residential,1.04,100.0
1020657294,residential,1.16,91.6
1020657295,residential,1.28,94.9
1020657296,residential,1.4,98.3
1020657297,residential,1.52,100.0
1020657298,residential,1.64,92.9
1020657299,residential,1.76,96.3
1020657300,residential,1.88,99.6
1020657301,residential,2.0,91.0
1020657302,residential,2.12,94.3
1020657303,residential,2.24,97.7
1020657304,residential,2.36,100.0
1020657305,residential,2.48,92.4
1020657306,residential,23.6,95.7
1020657307,residential,23.72,99.1
1020657308,residential,23.84,90.4
1020657309,residential,23.96,93.8
1020657310,residential,0.08,97.1
1020657311,residential,0.2,100.0
1020657312,residential,0.32,91.8
1020657313,residential,0.44,95.2
1020657314,residential,0.55,98.5
1020657315,residential,0.67,100.0
1020657316,residential,0.79,93.2
1020657317,residential,0.91,96.6
1020657319,residential,1.15,91.3
1020657320,residential,1.27,94.6
1020657321,residential,1.39,98.0
1020657322,residential,1.51,100.0
1020657323,residential,1.63,92.7
1020657324,residential,1.75,96.0
1020657325,residential,1.87,99.4
1020659290,residential,23.91,92.4
1020659291,residential,0.03,95.8
1020659292,residential,0.15,99.1
1020659293,residential,0.27,90.5
1020659294,residential,0.39,93.8
1020659295,residential,0.51,97.2
1020659296,residential,0.62,100.0
1020659297,residential,0.74,91.9
1020659298,residential,0.86,95.2
1020659299,residential,0.98,98.5
1020659300,residential,1.1,100.0
1020659301,residential,1.22,93.2
1020659302,residential,1.34,96.6
1020659303,residential,1.46,99.9
1020659304,residential,1.58,91.3
1020659305,residential,1.7,94.6
1020659306,residential,1.82,98.0
1020659307,residential,1.94,100.0
1020659308,residential,2.06,92.7
1020659309,residential,2.18,96.0
1020659310,residential,2.3,99.4
1020659311,residential,2.42,90.7
1020659312,residential,23.54,94.1
1020659313,residential,23.66,97.4
1020659314,residential,23.78,100.0
1020659315,residential,23.9,92.1
1020659316,residential,0.02,95.5
1020659317,residential,0.14,98.8
1020659318,residential,0.26,90.2
1020659319,residential,0.38,93.5
1020659320,residential,0.5,96.9
1020659321,residential,0.62,100.0
1020659322,residential,0.73,91.6
1020659323,residential,0.85,94.9
1020659324,residential,0.97,98.3
1020659325,residential,1.09,100.0
1020659326,residential,1.21,93.0
1020659327,residential,1.33,96.3
1020659328,residential,1.45,99.7
1020659329,residential,1.57,91.0
1020659330,residential,1.69,94.4
1020659331,residential,1.81,97.7
1020659332,residential,1.93,100.0
1020659333,residential,2.05,92.4
1020659334,residential,2.17,95.8
1020659335,residential,2.29,99.1
1020659336,retail_food,14.91,90.5
1020659337,residential,23.53,93.8
1020659338,residential,23.65,97.2
1020659339,residential,23.77,100.0
1020659340,residential,23.89,91.9
1020659341,residential,0.01,95.2
1020659342,residential,0.13,98.6
1020659343,residential,0.25,100.0
1020659344,residential,0.37,93.3
1020660407,residential,1.51,100.0
1020660408,residential,1.63,92.7
1020660409,residential,1.75,96.1
1020660410,residential,1.87,99.4
1020660411,residential,1.99,90.8
1020660412,residential,2.11,94.1
1020660413,residential,2.23,97.5
1020660414,residential,2.35,100.0
1020660415,residential,2.47,92.2
1020660416,residential,23.59,95.5
1020660417,residential,23.71,98.9
1020660418,residential,23.83,90.2
1020660419,residential,23.95,93.6
1020660420,residential,0.07,96.9
1020660421,residential,0.19,100.0
1020660422,residential,0.31,91.6
1020660423,residential,0.43,95.0
1020660424,residential,0.55,98.3
1020660425,residential,0.67,100.0
1020660426,residential,0.79,93.0
1020660427,residential,0.91,96.4
1020660428,residential,1.03,99.7
1020660429,residential,1.14,91.1
1020660430,residential,1.26,94.4
1020660431,residential,1.38,97.8
1020660432,residential,1.5,100.0
1020660433,residential,1.62,92.5
1020660434,residential,1.74,95.8
1020660435,residential,1.86,99.2
1020660436,residential,1.98,90.5
1020660437,residential,2.1,93.9
1020660438,residential,2.22,97.2
1020660439,residential,2.34,100.0
1020660440,residential,2.46,91.9
1020660441,residential,23.58,95.3
1020660442,residential,23.7,98.6
1020660443,residential,23.82,100.0
1020660444,residential,23.94,93.3
1020660445,residential,0.06,96.6
1020660446,residential,0.18,100.0
1020660447,residential,0.3,91.3
1020660448,residential,0.42,94.7
1020660449,residential,0.54,98.0
1020660450,residential,0.66,100.0
1020660451,residential,0.78,92.7
1020660452,residential,0.9,96.1
1020660453,residential,1.02,99.4
1020660454,residential,1.14,90.8
1020660455,residential,1.25,94.1
1020660456,residential,1.37,97.5
1020660457,residential,1.49,100.0
1020660458,residential,1.61,92.2
1020660459,residential,1.73,95.5
1020660460,residential,1.85,98.9
1020660461,residential,1.97,90.2
1020667442,residential,23.98,94.5
1020667443,residential,0.1,97.8
1020667444,residential,0.22,100.0
1020667445,residential,0.34,92.5
1020667446,residential,0.46,95.9
1020667447,residential,0.58,99.2
1020667448,residential,0.7,90.6
1020667449,residential,0.82,93.9
1020667450,residential,0.94,97.3
1020667451,residential,1.06,100.0
1020667452,residential,1.18,92.0
1020667453,residential,1.3,95.3
1020667454,residential,1.42,98.7
1020667455,residential,1.54,90.0
13666883,residential,0.23,100.0
1020667460,residential,2.13,94.8
1020667461,residential,2.25,98.1
1020667462,residential,2.37,100.0
1020667463,residential,2.49,92.8
1020667464,residential,23.61,96.2
1020667465,residential,23.73,99.5
1020667466,residential,23.85,90.9
1020667467,residential,23.97,94.2
1020667468,residential,0.09,97.6
1020667469,residential,0.21,100.0
1020667470,residential,0.33,92.3
1020667471,residential,0.45,95.6
1020667472,residential,0.57,99.0
1020667473,residential,0.69,90.3
1020667474,residential,0.81,93.7
1020667475,residential,0.93,97.0
1020667476,residential,1.05,100.0
1020667477,residential,1.17,91.7
1020667478,residential,1.29,95.0
1020667479,residential,1.41,98.4
1020667480,residential,1.53,100.0
1020667481,residential,1.65,93.1
1020667482,residential,1.77,96.4
1020667483,residential,1.89,99.8
1020667484,office,13.5,91.1
1020667485,residential,2.12,94.5
1020667486,retail_food,14.74,97.8
1020667487,residential,2.36,100.0
1020667488,retail_food,14.98,92.5
1020667489,residential,23.6,95.9
1020667490,residential,23.72,99.2
1020667491,residential,23.84,90.6
1020667492,residential,23.96,93.9
1020667493,residential,0.08,97.3
1020667494,residential,0.2,100.0
1020667495,residential,0.32,92.0
1020667496,residential,0.44,95.3
1020667497,residential,0.56,98.7
1020667498,residential,0.68,90.0
1020667499,residential,0.8,93.4
1020667500,residential,0.92,96.7
1020667501,residential,1.04,100.0
1020667502,residential,1.16,91.4
1020667503,residential,1.28,94.8
1020667504,residential,1.4,98.1
1020667505,residential,1.52,100.0
1020667506,residential,1.64,92.8
1020667639,residential,23.54,94.3
1020667640,residential,23.66,97.6
1020667641,residential,23.78,100.0
1020667642,residential,23.9,92.3
1020667643,residential,0.02,95.7
1020667644,residential,0.14,99.0
1020667645,residential,0.26,90.4
1020667646,residential,0.38,93.7
1020669119,residential,23.57,95.0
1020669120,residential,23.69,98.3
1020669121,residential,23.81,100.0
1020669122,residential,23.93,93.0
1020669123,residential,0.05,96.4
1020669124,residential,0.17,99.7
1020669125,residential,0.29,91.1
1020669126,residential,0.41,94.4
1020669127,residential,0.53,97.8
1020669128,residential,0.65,100.0
1020669129,residential,0.77,92.5
1020669130,residential,0.89,95.8
1020669131,residential,1.01,99.2
1020669132,residential,1.12,90.5
1020669133,residential,1.24,93.8
1020669134,residential,1.36,97.2
1020669135,residential,1.48,100.0
1020669136,residential,1.6,91.9
1020669138,residential,1.84,98.6
1020669139,residential,1.96,100.0
1020669140,residential,2.08,93.3
1020669141,residential,2.2,96.6
1020669142,residential,2.32,100.0
1020669143,residential,2.44,91.3
1020669144,residential,23.56,94.7
1020669145,residential,23.68,98.0
1020669146,residential,23.8,100.0
1020669147,residential,23.92,92.7
1020669148,residential,0.04,96.1
1020669149,residential,0.16,99.4
1020669150,residential,0.28,90.8
1020669151,residential,0.4,94.1
1020669152,residential,0.52,97.5
1020669153,residential,0.64,100.0
1020669154,residential,0.76,92.2
1020669155,residential,0.88,95.5
1020669156,residential,1.0,98.9
1020669157,residential,1.12,90.2
1020669158,residential,1.23,93.6
1020669159,residential,1.35,96.9
1020669160,residential,1.47,100.0
1020669161,residential,1.59,91.6
1020669162,residential,1.71,95.0
1020669163,residential,1.83,98.3
1020669164,residential,1.95,100.0
1020669165,residential,2.07,93.0
1020669166,residential,2.19,96.4
1020669167,residential,2.31,99.7
1020669168,residential,2.43,91.1
1020669169,residential,23.55,94.4
1020669170,residential,23.67,97.8
1020669171,residential,23.79,100.0
1020669172,residential,23.91,92.5
1020669173,residential,0.03,95.8
1020669174,residential,0.15,99.2
1020669175,residential,0.27,90.5
1020669176,residential,0.39,93.9
1020669177,residential,0.51,97.2
1020669178,residential,0.63,100.0
1020669179,residential,0.75,91.9
1020669180,residential,0.87,95.3
1020669181,residential,0.99,98.6
1020669182,residential,1.11,100.0
1020669183,residential,1.23,93.3
1020669184,residential,1.34,96.7
1020669185,residential,1.46,100.0
1020669186,residential,1.58,91.4
1020669187,residential,1.7,94.7
1020669188,residential,1.82,98.1
1020669189,residential,1.94,100.0
1020669190,residential,2.06,92.8
1020669191,residential,2.18,96.1
1020669192,residential,2.3,99.4
1020669193,residential,2.42,90.8
1020669194,residential,23.54,94.1
1020669195,residential,23.66,97.5
1020669196,residential,23.78,100.0
1020669197,residential,23.9,92.2
1020669198,residential,0.02,95.5
1020669199,residential,0.14,98.9
1020669200,residential,0.26,90.2
1020669201,residential,0.38,93.6
1020669202,residential,0.5,96.9
1020669203,residential,0.62,100.0
1020669204,residential,0.74,91.6
1020669205,residential,0.86,95.0
1020669206,residential,0.98,98.3
1020669207,residential,1.1,100.0
1020669208,residential,1.22,93.0
1020669209,residential,1.33,96.4
1020669210,residential,1.45,99.7
1020669211,residential,1.57,91.1
1020669212,residential,1.69,94.4
1020669213,residential,1.81,97.8
1020669214,residential,1.93,100.0
1020669215,residential,2.05,92.5
1020671931,residential,23.92,92.7
1020671932,residential,0.04,96.1
1020671933,residential,0.16,99.4
1020671934,residential,0.28,90.8
1020671935,residential,0.4,94.1
1020671936,residential,0.52,97.4
1020671937,residential,0.64,100.0
1020671938,residential,0.76,92.1
1020671939,residential,0.87,95.5
1020671940,residential,0.99,98.8
1020671941,residential,1.11,90.2
1020671942,residential,1.23,93.5
1020671943,residential,1.35,96.9
1020671944,residential,1.47,100.0
1020671945,residential,1.59,91.6
1020671947,residential,1.83,98.3
1020671948,residential,1.95,100.0
1020671949,residential,2.07,93.0
1020671950,residential,2.19,96.3
1020671951,residential,2.31,99.7
1020671952,residential,2.43,91.0
1020671953,residential,23.55,94.4
1020671954,residential,23.67,97.7
1020671955,residential,23.79,100.0
1020671956,residential,23.91,92.4
1020671957,residential,0.03,95.8
1020671958,residential,0.15,99.1
1020671959,residential,0.27,90.5
1020671960,residential,0.39,93.8
1020671961,residential,0.51,97.2
1020671962,residential,0.63,100.0
