osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
1276656962,residential,23.58,89.1
1276656982,industrial,11.98,78.4
1276656984,residential,2.21,91.3
1276656985,industrial,12.33,91.8
1276656986,industrial,12.45,80.3
1276656987,office,11.07,88.7
1276656988,office,11.19,93.2
1276656989,residential,23.81,97.7
1277744812,residential,0.09,92.0
1277744813,residential,0.21,96.5
1277744814,residential,0.33,85.0
1277744815,residential,0.45,89.4
1277744820,residential,1.05,95.8
1277744821,residential,1.17,84.2
1277744822,residential,1.29,88.7
1277744825,residential,1.64,86.1
1277744826,residential,1.76,90.5
1277744827,residential,1.88,95.0
1277744828,residential,2.0,83.5
1277744829,residential,2.12,87.9
1277744830,residential,2.24,92.4
1277744831,residential,2.36,96.9
1277744832,residential,2.48,85.3
1277744833,residential,23.6,89.8
1277744834,residential,23.72,94.3
1277744835,residential,23.84,82.7
1277744836,residential,23.96,87.2
1277744837,residential,0.08,91.7
1277744839,residential,0.32,84.6
1278326651,other,11.8,80.5
1278326652,other,11.92,84.9
1278326662,residential,2.11,87.6
1278326664,residential,2.35,96.5
1278326665,residential,2.47,85.0
1278326666,residential,23.59,89.5
1278326667,residential,23.71,93.9
1278326668,residential,23.83,82.4
1278326669,residential,23.95,86.9
1278326671,residential,0.19,95.8
1278326672,residential,0.31,84.3
1278399941,residential,1.13,83.0
1280072864,industrial,12.17,85.8
1280072865,residential,2.29,94.3
1280072866,residential,2.41,82.8
1280072867,residential,23.53,87.2
1280072868,residential,23.65,91.7
1280072869,residential,23.77,96.2
1280072870,residential,23.89,84.6
1280072871,residential,0.01,89.1
1280072872,residential,0.13,93.6
1280072874,residential,0.37,86.5
1280072875,residential,0.49,91.0
1280072876,residential,0.61,95.4
1280376685,residential,0.7,82.7
1280376686,residential,0.82,87.2
1280376687,residential,0.94,91.6
1280376688,residential,1.06,96.1
1280376689,residential,1.18,84.6
1280376690,residential,1.3,89.0
1280376691,residential,1.42,93.5
1280376692,residential,1.53,98.0
1280376693,residential,1.65,86.4
1280376694,residential,1.77,90.9
1280376695,residential,1.89,95.4
1280376696,residential,2.01,83.8
1280376697,residential,2.13,88.3
1280376698,residential,2.25,92.8
1280376699,residential,2.37,97.2
1280376700,residential,2.49,85.7
1280376701,residential,23.61,90.2
1280376702,residential,23.73,94.6
1280376703,residential,23.85,83.1
1280376704,residential,23.97,87.6
1280376705,residential,0.09,92.0
1280376706,residential,0.21,96.5
1280376707,residential,0.33,85.0
1280376708,residential,0.45,89.4
1280376709,residential,0.57,93.9
1280376710,residential,0.69,82.4
1280376711,residential,0.81,86.8
1280376712,residential,0.93,91.3
1280376713,residential,1.05,95.7
1280376714,residential,1.17,84.2
1280376715,residential,1.29,88.7
1280376716,residential,1.41,93.1
1280376717,residential,1.53,97.6
1280376718,residential,1.64,86.1
1280376719,residential,1.76,90.5
1280376720,retail_food,14.38,95.0
1280376721,residential,2.0,83.5
1280376722,residential,2.12,87.9
1280376723,residential,2.24,92.4
1280376724,retail_food,14.86,96.9
1280376725,residential,2.48,85.3
1280376726,residential,23.6,89.8
1280376727,residential,23.72,94.3
1280376728,residential,23.84,82.7
1280376729,residential,23.96,87.2
1280376730,residential,0.08,91.7
1280376731,residential,0.2,96.1
1280376732,residential,0.32,84.6
1280376733,residential,0.44,89.1
1280376734,residential,0.56,93.5
1280376735,residential,0.68,98.0
1280376736,residential,0.8,86.5
1280376737,residential,0.92,90.9
1280704623,residential,0.89,90.1
1280704624,residential,1.01,94.5
1280704625,residential,1.13,83.0
1280704626,residential,1.25,87.5
1280704627,residential,1.37,91.9
1280704628,residential,1.49,96.4
1280704629,residential,1.61,84.9
1280704630,residential,1.73,89.3
1280704631,residential,1.85,93.8
1280704632,residential,1.97,82.3
1280704633,residential,2.09,86.7
1280704634,residential,2.21,91.2
1280704635,residential,2.33,95.7
1280704636,residential,2.45,84.1
1280704637,residential,23.57,88.6
1280704638,residential,23.69,93.1
1280704639,residential,23.81,97.5
1280704640,residential,23.93,86.0
1280704641,residential,0.05,90.5
1280704642,residential,0.17,94.9
1280704643,residential,0.29,83.4
1280704644,residential,0.41,87.9
1280704645,residential,0.53,92.3
1280704646,residential,0.65,96.8
1280704647,residential,0.77,85.3
1280704648,residential,0.89,89.7
1280704649,residential,1.0,94.2
1280704650,residential,1.12,82.6
1280704651,residential,1.24,87.1
1280704652,residential,1.36,91.6
1280704653,residential,1.48,96.0
1280704654,office,13.1,84.5
1280704655,education,10.72,91.0
1280704656,education,10.84,95.4
1280704657,education,10.96,99.9
1280704658,residential,2.08,86.4
1280704659,residential,2.2,90.8
1280704660,residential,2.32,95.3
1280704661,residential,2.44,83.8
1280704662,residential,23.56,88.2
1280704663,residential,23.68,92.7
1280704664,residential,23.8,97.2
1280704665,residential,23.92,85.6
1280704666,residential,0.04,90.1
1280704667,residential,0.16,94.6
1280704668,residential,0.28,83.0
1280704669,residential,0.4,87.5
1280704670,residential,0.52,92.0
1280704671,residential,0.64,96.4
1280704672,residential,0.76,84.9
1280704673,residential,0.88,89.4
1280704674,residential,0.99,93.8
1280704675,residential,1.11,82.3
1280704676,education,10.23,88.8
1280704677,residential,1.35,91.2
1280704678,residential,1.47,95.7
1280704679,residential,1.59,84.1
1280704680,residential,1.71,88.6
1280704681,residential,1.83,93.1
1280704682,residential,1.95,97.5
1280704683,residential,2.07,86.0
1280704684,residential,2.19,90.5
1280704703,retail_food,13.96,95.3
1280704704,other,12.58,77.8
1280717139,residential,0.95,92.3
1280717140,residential,1.07,96.8
1280750010,residential,23.71,93.8
1280750011,residential,23.83,82.2
1280750016,residential,0.43,88.6
1280750017,residential,0.54,93.0
1280750020,other,11.9,84.4
17581556,office,12.13,96.1
1282198410,residential,1.19,85.0
1282198412,education,10.43,95.9
1282198413,education,10.54,84.3
1282198414,education,10.66,88.8
1282198415,education,10.78,93.3
1282198416,education,10.9,97.7
1282198420,residential,2.38,97.6
1282198421,education,8.5,88.1
1282198423,education,8.74,97.0
1282198424,civic_transit,7.36,81.5
1282200373,residential,1.98,82.7
1282200375,residential,2.22,91.7
1282425326,office,13.48,82.5
1282675026,industrial,11.0,90.0
1282675027,residential,1.12,82.5
1282675028,residential,1.24,87.0
1282675029,residential,1.36,91.4
1282675030,residential,1.48,95.9
1282675031,residential,1.6,84.4
1282675032,residential,1.72,88.8
1282997543,residential,0.78,85.9
1282997544,residential,0.9,90.4
1282997545,residential,1.02,94.8
1282997546,residential,1.14,83.3
1282997547,residential,1.26,87.8
1282997548,residential,1.38,92.2
1282997550,residential,1.62,85.2
1282997551,residential,1.74,89.6
1282997552,residential,1.86,94.1
1283015334,residential,1.79,91.6
1283425147,industrial,10.19,91.9
1283425156,residential,1.27,88.1
1283425157,residential,1.39,92.5
1283425158,residential,1.51,97.0
1283425159,residential,1.63,85.5
1283425161,residential,1.87,94.4
1283425162,residential,1.99,82.8
1283425164,residential,2.23,91.8
1283425165,residential,2.35,96.2
1283425166,residential,2.47,84.7
1283425167,residential,23.58,89.2
1284499730,education,9.81,89.0
1286870522,residential,0.1,92.3
1286872565,residential,1.46,95.3
1286872686,residential,0.94,91.6
1287075083,residential,23.97,87.6
1287470086,residential,23.92,85.7
1288153682,education,9.95,94.2
1288153683,residential,1.07,96.6
1288153684,retail_food,13.69,85.1
1288561123,education,9.63,98.2
1289255346,office,12.27,85.5
1289255347,retail_food,13.39,90.0
1289255348,retail_food,13.51,94.4
1289255349,retail_food,13.63,82.9
1289255350,retail_food,13.75,87.4
1289255351,retail_food,13.87,91.8
1289255352,retail_food,13.99,96.3
1289255353,retail_food,14.11,84.8
1289255354,retail_food,14.23,89.2
1289255355,retail_food,14.35,93.7
1289255356,industrial,11.97,78.2
1289255357,industrial,12.09,82.6
1289255358,retail_food,14.71,91.1
1289255359,industrial,12.33,91.6
1289255360,industrial,12.45,80.0
1289255361,residential,23.57,88.5
1289255362,residential,23.69,92.9
1289255363,residential,23.81,97.4
1289255364,residential,23.93,85.9
1289255365,residential,0.04,90.3
1289255366,residential,0.16,94.8
1289255367,residential,0.28,83.3
1289255368,residential,0.4,87.7
1289255369,residential,0.52,92.2
1289255987,industrial,12.44,79.9
1289255988,office,11.06,88.4
1289255989,office,11.18,92.8
1289255990,office,11.3,97.3
1289255991,office,11.42,85.7
1289255992,office,11.54,90.2
1289255993,office,11.66,94.7
1289255994,office,11.78,83.1
1289255995,office,11.9,87.6
1289255996,residential,0.52,92.1
1289255997,office,12.14,96.5
1289255998,office,12.26,85.0
1289255999,retail_food,13.38,89.5
1289256000,residential,1.0,93.9
1289256001,residential,1.12,82.4
1289256002,retail_food,13.74,86.9
1289256003,retail_food,13.86,91.3
1289257661,retail_food,14.17,87.1
1289257662,retail_food,14.29,91.6
1289257663,industrial,11.91,92.1
1289257664,office,13.53,84.5
1289257665,retail_food,14.65,89.0
1289257666,industrial,12.27,89.5
1289257667,retail_food,14.89,97.9
1289257668,office,11.01,86.4
1289257669,office,11.13,90.9
1289257670,office,11.25,95.3
1289257671,office,11.37,83.8
1289257672,residential,23.99,88.3
1289257673,office,11.61,92.7
1289257674,office,11.73,97.2
1289257675,residential,0.35,85.7
1289257676,residential,0.47,90.1
1289257677,residential,0.59,94.6
1289257678,office,12.21,83.0
1289257679,office,12.33,87.5
1289257680,residential,0.95,92.0
1289257681,residential,1.07,96.4
1289257682,retail_food,13.68,84.9
1289257683,residential,1.3,89.4
1289257684,residential,1.42,93.8
1289257685,residential,1.54,82.3
1289257686,residential,1.66,86.8
1289257687,residential,1.78,91.2
1289257688,industrial,11.9,91.7
1289257689,industrial,12.02,80.2
1289257690,industrial,12.14,84.6
1289257691,industrial,12.26,89.1
1289257692,retail_food,14.88,97.6
1289257693,office,11.0,86.0
1289257694,residential,23.62,90.5
1289257695,office,11.24,95.0
1289257696,residential,23.86,83.4
1289257697,office,11.48,87.9
1289257698,residential,0.1,92.4
1289257699,office,11.72,96.8
1289257700,office,11.84,85.3
1289257701,residential,0.46,89.8
1289257702,residential,0.58,94.2
1289257703,residential,0.7,82.7
1289257704,residential,0.82,87.2
1289257705,retail_food,13.44,91.6
1289257706,residential,1.06,96.1
1289257707,retail_food,13.68,84.5
1289257708,residential,1.29,89.0
1289259436,retail_food,13.48,93.4
1289259437,retail_food,13.6,97.9
1289259438,retail_food,13.72,86.3
1289259439,retail_food,13.84,90.8
1289259440,retail_food,13.96,95.3
1289259441,retail_food,14.08,83.7
1289259442,office,13.2,88.2
1289259443,retail_food,14.32,92.7
1289259444,office,13.44,97.1
1289259445,retail_food,14.56,85.6
1289259446,retail_food,14.68,90.1
1289259447,retail_food,14.8,94.5
1289259448,industrial,12.42,79.0
1289259449,office,11.04,87.4
1289259450,office,11.16,91.9
1290349429,education,8.82,99.9
1290389137,industrial,10.36,82.0
1290846727,residential,1.44,94.4
1290846728,residential,1.56,82.9
1290846730,residential,1.8,91.8
1290846735,retail_food,14.9,82.2
1290846736,residential,23.52,86.6
1290846737,residential,23.64,91.1
1290846738,residential,23.76,95.6
1290846739,residential,23.88,84.0
1290846740,residential,24.0,88.5
1290846742,residential,0.23,97.4
1290846743,residential,0.35,85.9
1290846744,residential,0.47,90.4
1290947749,office,12.35,88.3
1290949006,retail_food,13.7,85.4
1291237790,retail_food,13.62,82.5
1291237809,office,11.89,87.4
1291267431,office,12.03,92.4
1291623020,other,13.11,81.4
1291623021,industrial,12.23,87.8
1291623034,residential,0.78,85.9
1291650217,residential,0.19,95.6
1291650218,residential,0.3,84.1
1291905745,retail_food,12.8,84.1
1291906738,residential,2.08,86.3
1291906739,residential,2.2,90.8
1291907019,residential,23.69,93.1
1292003566,office,12.33,87.8
1292119969,residential,0.99,93.5
1292119970,residential,1.11,97.9
1292119971,residential,1.22,86.4
1292711041,education,11.07,87.9
1292711043,residential,2.31,94.8
1292711044,residential,2.43,83.3
1292711047,residential,23.79,96.7
1292711048,residential,23.91,85.2
1293450925,residential,0.8,86.4
1293518503,religious,10.41,92.0
1293737604,residential,0.94,91.7
1293737605,residential,1.06,96.1
1293737607,residential,1.3,89.1
1293737608,residential,1.42,93.5
1293737609,residential,1.54,82.0
1293737610,office,13.16,86.5
1293737611,residential,1.77,90.9
1293816969,residential,1.91,96.1
1294649341,retail_food,14.78,93.9
1294651339,residential,1.27,87.9
1294651340,other,12.39,86.4
1294651341,other,12.51,90.9
1294651342,other,12.62,79.3
1294651343,other,12.74,83.8
1294651344,residential,1.86,94.3
1294651345,residential,1.98,82.7
1294651346,residential,2.1,87.2
1294651350,residential,23.58,89.1
1295175561,residential,1.31,89.6
1295581005,residential,2.13,88.1
1297738938,residential,2.0,83.4
1297738939,residential,2.12,87.9
1297738940,residential,2.24,92.3
1297738941,residential,2.36,96.8
1297738942,residential,2.48,85.3
1297738943,residential,23.6,89.7
1297738944,residential,23.72,94.2
1297738946,residential,23.96,87.1
1297738947,residential,0.08,91.6
1297738948,residential,0.2,96.0
1297738949,residential,0.32,84.5
1297738950,residential,0.44,89.0
1297738951,residential,0.56,93.4
1298531060,residential,0.0,88.7
1298531700,residential,1.55,82.6
1298975965,residential,1.81,92.3
1299088619,residential,0.54,92.8
1299196002,residential,1.79,91.7
1299668980,residential,1.46,95.3
1300843955,education,10.13,84.9
1303967892,residential,1.31,89.8
1303967893,residential,1.43,94.2
1303967894,residential,1.55,82.7
1303967895,residential,1.67,87.2
1303967910,residential,0.47,90.1
1303967911,residential,0.59,94.6
1303967912,residential,0.71,83.1
1303967913,residential,0.83,87.5
1303967914,residential,0.95,92.0
1303967915,residential,1.07,96.5
1303967916,residential,1.19,84.9
1303967917,residential,1.3,89.4
1303967918,residential,1.42,93.9
1303967919,residential,1.54,82.3
1303967920,residential,1.66,86.8
1303967923,residential,2.02,84.2
1303967924,residential,2.14,88.7
1303967925,residential,2.26,93.1
1303967926,residential,2.38,97.6
1303967927,residential,23.5,86.0
1303967928,residential,23.62,90.5
1303967929,residential,23.74,95.0
1303967930,residential,23.86,83.4
1303967931,residential,23.98,87.9
1303967932,residential,0.1,92.4
1303967935,residential,0.46,89.8
1303967936,residential,0.58,94.2
1303967937,residential,0.7,82.7
1303967938,residential,0.82,87.2
1303967939,residential,0.94,91.6
1303967940,residential,1.06,96.1
1303967943,retail_food,13.91,93.5
1303967944,residential,1.53,98.0
1303967945,residential,1.65,86.4
1303967946,residential,1.77,90.9
1303967948,residential,2.01,83.8
1303967950,residential,2.25,92.8
1303967951,residential,2.37,97.2
1303967952,residential,2.49,85.7
1303967953,residential,23.61,90.1
1303967954,residential,23.73,94.6
1303967955,residential,23.85,83.1
1303967956,residential,23.97,87.5
1303967957,residential,0.09,92.0
1303967959,residential,0.33,84.9
1303967960,residential,0.45,89.4
1303967961,residential,0.57,93.9
1303967962,residential,0.69,82.3
1303967963,residential,0.81,86.8
1303967964,residential,0.93,91.3
1304185689,residential,0.37,86.4
5887509,office,12.16,97.2
